unit,group_type,group,legacy_proxy,target_endpoint,n,tp,fp,fn,tn,prevalence,predicted_positive_rate,accuracy,sensitivity,specificity,precision,negative_predictive_value,f1,inference_status,target_provenance
case_arm_occurrence,overall,ALL,legacy_chain,clinical_complete,23046,3276,2524,1123,16123,0.19087911134253233,0.2516705718996789,0.8417512800485984,0.7447147078881564,0.8646431061296723,0.5648275862068965,0.934883451235069,0.6424159231297186,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,overall,ALL,legacy_chain,complete_or_compatible_partial,23046,5726,74,5983,11263,0.5080708148919553,0.2516705718996789,0.7371778182764905,0.4890255359125459,0.9934727000088207,0.9872413793103448,0.6530789748347443,0.6540636244217259,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,benchmark_family,DA,legacy_chain,clinical_complete,11571,895,1956,402,8318,0.11209057125572552,0.2463918416731484,0.7962146746175784,0.6900539707016191,0.8096165076893128,0.3139249386180288,0.9538990825688073,0.431533269045323,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,benchmark_family,DA,legacy_chain,complete_or_compatible_partial,11571,2824,27,4139,4581,0.6017630282603059,0.2463918416731484,0.6399619739002679,0.4055723107855809,0.994140625,0.990529638723255,0.5253440366972477,0.5755043814958223,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,benchmark_family,MCR,legacy_chain,clinical_complete,11475,2381,568,721,7805,0.27032679738562093,0.25699346405228757,0.8876688453159042,0.7675693101225016,0.9321629045742267,0.8073923363852153,0.9154351395730707,0.786977359114196,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,benchmark_family,MCR,legacy_chain,complete_or_compatible_partial,11475,2902,47,1844,6682,0.4135947712418301,0.25699346405228757,0.8352069716775599,0.6114622840286557,0.9930153068806657,0.9840623940318752,0.7837203847056063,0.7542560103963613,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E1,legacy_chain,clinical_complete,1538,515,108,139,776,0.42522756827048114,0.40507152145643693,0.8394018205461639,0.7874617737003058,0.8778280542986425,0.826645264847512,0.848087431693989,0.8065779169929522,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E1,legacy_chain,complete_or_compatible_partial,1538,611,12,424,491,0.6729518855656696,0.40507152145643693,0.716514954486346,0.5903381642512078,0.9761431411530815,0.9807383627608347,0.5366120218579234,0.7370325693606755,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E10,legacy_chain,clinical_complete,1600,109,235,49,1207,0.09875,0.215,0.8225,0.689873417721519,0.8370319001386962,0.3168604651162791,0.9609872611464968,0.4342629482071713,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
case_arm_occurrence,experiment,E10,legacy_chain,complete_or_compatible_partial,1600,341,3,331,925,0.42,0.215,0.79125,0.5074404761904762,0.9967672413793104,0.9912790697674418,0.7364649681528662,0.6712598425196851,descriptive_calibration_no_independence_claim,mixed_root_reuse_and_blinded_model_panel_not_root
