experiment_id,arm_id,scope,intention_n,served_n,unserved_n,served_rate,clinical_relation_counts_served,safe_exact_n_ita,safe_exact_rate_ita,safe_exact_n_served,safe_exact_rate_served,legacy_chain_n_ita,legacy_chain_rate_ita,legacy_chain_n_served,legacy_chain_rate_served,clinical_complete_n_ita,clinical_complete_rate_ita,clinical_complete_n_served,clinical_complete_rate_served,compatible_partial_n_ita,compatible_partial_rate_ita,compatible_partial_n_served,compatible_partial_rate_served,complete_or_compatible_partial_n_ita,complete_or_compatible_partial_rate_ita,complete_or_compatible_partial_n_served,complete_or_compatible_partial_rate_served,task_evaluable_n_ita,task_evaluable_n_served,task_coverage_ita,task_coverage_served,task_n_ita,task_rate_ita,task_rate_observed,task_n_served,task_rate_served,task_rate_served_observed
E1,ab02_flat__clean_fixed,ALL,200,200,0,1.0,"{""complete_equivalent"": 49, ""conflicting_subtype_or_scope"": 48, ""manifestation_or_related"": 5, ""not_equivalent"": 29, ""partial_parent_or_component"": 59, ""uncertain"": 10}",13,0.065,13,0.065,46,0.23,46,0.23,49,0.245,49,0.245,59,0.295,59,0.295,108,0.54,108,0.54,200,200,1.0,1.0,69,0.345,0.345,69,0.345,0.345
E1,ab02_flat__clean_fixed,DA,100,100,0,1.0,"{""complete_equivalent"": 21, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 2, ""not_equivalent"": 9, ""partial_parent_or_component"": 40, ""uncertain"": 4}",3,0.03,3,0.03,17,0.17,17,0.17,21,0.21,21,0.21,40,0.4,40,0.4,61,0.61,61,0.61,100,100,1.0,1.0,38,0.38,0.38,38,0.38,0.38
E1,ab02_flat__clean_fixed,MCR,100,100,0,1.0,"{""complete_equivalent"": 28, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 3, ""not_equivalent"": 20, ""partial_parent_or_component"": 19, ""uncertain"": 6}",10,0.1,10,0.1,29,0.29,29,0.29,28,0.28,28,0.28,19,0.19,19,0.19,47,0.47,47,0.47,100,100,1.0,1.0,31,0.31,0.31,31,0.31,0.31
E1,ab02_flat__clean_shuffled_blocks,ALL,200,199,1,0.995,"{""complete_equivalent"": 57, ""conflicting_subtype_or_scope"": 45, ""manifestation_or_related"": 11, ""not_equivalent"": 26, ""partial_parent_or_component"": 52, ""uncertain"": 8}",11,0.055,11,0.05527638190954774,39,0.195,39,0.19597989949748743,57,0.285,57,0.2864321608040201,52,0.26,52,0.2613065326633166,109,0.545,109,0.5477386934673367,200,199,1.0,1.0,60,0.3,0.3,60,0.3015075376884422,0.3015075376884422
E1,ab02_flat__clean_shuffled_blocks,DA,100,99,1,0.99,"{""complete_equivalent"": 25, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 5, ""not_equivalent"": 6, ""partial_parent_or_component"": 37, ""uncertain"": 2}",4,0.04,4,0.04040404040404041,15,0.15,15,0.15151515151515152,25,0.25,25,0.25252525252525254,37,0.37,37,0.37373737373737376,62,0.62,62,0.6262626262626263,100,99,1.0,1.0,31,0.31,0.31,31,0.31313131313131315,0.31313131313131315
E1,ab02_flat__clean_shuffled_blocks,MCR,100,100,0,1.0,"{""complete_equivalent"": 32, ""conflicting_subtype_or_scope"": 21, ""manifestation_or_related"": 6, ""not_equivalent"": 20, ""partial_parent_or_component"": 15, ""uncertain"": 6}",7,0.07,7,0.07,24,0.24,24,0.24,32,0.32,32,0.32,15,0.15,15,0.15,47,0.47,47,0.47,100,100,1.0,1.0,29,0.29,0.29,29,0.29,0.29
E1,ab02_flat__options_fixed,ALL,200,199,1,0.995,"{""complete_equivalent"": 128, ""conflicting_subtype_or_scope"": 19, ""manifestation_or_related"": 3, ""not_equivalent"": 12, ""partial_parent_or_component"": 33, ""uncertain"": 4}",93,0.465,93,0.46733668341708545,125,0.625,125,0.628140703517588,128,0.64,128,0.6432160804020101,33,0.165,33,0.1658291457286432,161,0.805,161,0.8090452261306532,200,199,1.0,1.0,123,0.615,0.615,123,0.6180904522613065,0.6180904522613065
E1,ab02_flat__options_fixed,DA,100,100,0,1.0,"{""complete_equivalent"": 66, ""conflicting_subtype_or_scope"": 9, ""manifestation_or_related"": 1, ""not_equivalent"": 1, ""partial_parent_or_component"": 21, ""uncertain"": 2}",54,0.54,54,0.54,63,0.63,63,0.63,66,0.66,66,0.66,21,0.21,21,0.21,87,0.87,87,0.87,100,100,1.0,1.0,64,0.64,0.64,64,0.64,0.64
E1,ab02_flat__options_fixed,MCR,100,99,1,0.99,"{""complete_equivalent"": 62, ""conflicting_subtype_or_scope"": 10, ""manifestation_or_related"": 2, ""not_equivalent"": 11, ""partial_parent_or_component"": 12, ""uncertain"": 2}",39,0.39,39,0.3939393939393939,62,0.62,62,0.6262626262626263,62,0.62,62,0.6262626262626263,12,0.12,12,0.12121212121212122,74,0.74,74,0.7474747474747475,100,99,1.0,1.0,59,0.59,0.59,59,0.5959595959595959,0.5959595959595959
E1,ab02_flat__options_shuffled_blocks,ALL,200,199,1,0.995,"{""complete_equivalent"": 119, ""conflicting_subtype_or_scope"": 24, ""manifestation_or_related"": 3, ""not_equivalent"": 11, ""partial_parent_or_component"": 32, ""uncertain"": 10}",74,0.37,74,0.37185929648241206,112,0.56,112,0.5628140703517588,119,0.595,119,0.5979899497487438,32,0.16,32,0.16080402010050251,151,0.755,151,0.7587939698492462,200,199,1.0,1.0,118,0.59,0.59,118,0.592964824120603,0.592964824120603
