experiment_id,left_arm,right_arm,label,multiplicity_family,scope,endpoint,n,both,left_only,right_only,neither,left_rate_ita,right_rate_ita,delta_right_minus_left,exact_mcnemar_p,paired_bootstrap_delta_ci95,gain_case_keys,loss_case_keys,holm_adjusted_p
E1,ab02_flat__clean_fixed,ab02_flat__options_fixed,options_vs_clean_fixed__ab02_flat,primary,ALL,clinical_complete,200,41,9,87,63,0.25,0.64,0.39,3.640258907444359e-17,"[0.31, 0.47]","[""DA_d2_heldout100/261"", ""DA_d2_heldout100/262"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/299"", ""DA_d2_heldout100/308"", ""DA_d2_heldout100/352"", ""DA_d2_heldout100/359"", ""DA_d2_heldout100/364"", ""DA_d2_heldout100/368"", ""DA_d2_heldout100/398"", ""DA_d2_heldout100/424"", ""DA_d2_heldout100/429"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/455"", ""DA_d2_heldout200b/461"", ""DA_d2_heldout200b/487"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/540"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/565"", ""DA_d2_heldout200b/568"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/608"", ""DA_d2_heldout200b/620"", ""DA_d2_heldout200b/642"", ""DA_d2_heldout200b/649"", ""DA_d2_heldout200b/703"", ""DA_d2_heldout200b/738"", ""DA_d2_heldout200b/740"", ""DA_d2_heldout200b/743"", ""DA_d2_heldout200b/775"", ""DA_d2_seq100/100"", ""DA_d2_seq100/122"", ""DA_d2_seq100/125"", ""DA_d2_seq100/134"", ""DA_d2_seq100/158"", ""DA_d2_seq100/187"", ""DA_d2_seq100/202"", ""DA_d2_seq100/214"", ""DA_d2_seq100/219"", ""DA_d2_seq100/226"", ""DA_d2_seq100/233"", ""DA_d2_seq100/27"", ""DA_d2_seq100/76"", ""DA_d2_seq100/81"", ""DA_d2_seq100/83"", ""DA_d2_seq100/89"", ""DA_d2_seq100/95"", ""MCR_seq200b/249"", ""MCR_seq200b/272"", ""MCR_seq200b/274"", ""MCR_seq200b/294"", ""MCR_seq200b/302"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/316"", ""MCR_seq200b/324"", ""MCR_seq200b/346"", ""MCR_seq200b/355"", ""MCR_seq200b/394"", ""MCR_seq200b/408"", ""MCR_seq200b/416"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/126"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/87"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/188"", ""MCR_v2_seq100/196"", ""MCR_v2_seq100/197"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""DA_d2_heldout100/301"", ""DA_d2_heldout100/440"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/600"", ""DA_d2_heldout200b/631"", ""DA_d2_heldout200b/734"", ""DA_d2_seq100/237"", ""MCR_v1_seq100/90"", ""MCR_v1_seq100/95""]",2.548181235211051e-16
E1,aphhm_hierarchical__clean_fixed,aphhm_hierarchical__options_fixed,options_vs_clean_fixed__aphhm_hierarchical,primary,ALL,clinical_complete,200,32,6,90,72,0.19,0.61,0.42,2.5032559976926476e-20,"[0.345, 0.495]","[""DA_d2_heldout100/261"", ""DA_d2_heldout100/306"", ""DA_d2_heldout100/308"", ""DA_d2_heldout100/352"", ""DA_d2_heldout100/359"", ""DA_d2_heldout100/375"", ""DA_d2_heldout100/398"", ""DA_d2_heldout100/420"", ""DA_d2_heldout100/424"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/455"", ""DA_d2_heldout200b/461"", ""DA_d2_heldout200b/464"", ""DA_d2_heldout200b/487"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/540"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/565"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/586"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/608"", ""DA_d2_heldout200b/620"", ""DA_d2_heldout200b/642"", ""DA_d2_heldout200b/649"", ""DA_d2_heldout200b/702"", ""DA_d2_heldout200b/703"", ""DA_d2_heldout200b/734"", ""DA_d2_heldout200b/738"", ""DA_d2_heldout200b/740"", ""DA_d2_heldout200b/743"", ""DA_d2_seq100/100"", ""DA_d2_seq100/120"", ""DA_d2_seq100/122"", ""DA_d2_seq100/125"", ""DA_d2_seq100/134"", ""DA_d2_seq100/158"", ""DA_d2_seq100/182"", ""DA_d2_seq100/187"", ""DA_d2_seq100/202"", ""DA_d2_seq100/214"", ""DA_d2_seq100/219"", ""DA_d2_seq100/226"", ""DA_d2_seq100/233"", ""DA_d2_seq100/27"", ""DA_d2_seq100/3"", ""DA_d2_seq100/76"", ""DA_d2_seq100/81"", ""DA_d2_seq100/89"", ""DA_d2_seq100/95"", ""DA_d2_seq100/99"", ""MCR_seq200b/249"", ""MCR_seq200b/272"", ""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/291"", ""MCR_seq200b/294"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/316"", ""MCR_seq200b/321"", ""MCR_seq200b/352"", ""MCR_seq200b/355"", ""MCR_seq200b/371"", ""MCR_seq200b/386"", ""MCR_seq200b/394"", ""MCR_seq200b/401"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_seq200b/416"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/76"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/188"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""DA_d2_heldout200b/631"", ""DA_d2_seq100/228"", ""MCR_seq200b/295"", ""MCR_seq200b/320"", ""MCR_v2_seq100/220"", ""MCR_v2_seq100/236""]",2.002604798154118e-19
E1,ab02_flat__clean_shuffled_blocks,ab02_flat__options_shuffled_blocks,options_vs_clean_shuffled__ab02_flat,primary,ALL,clinical_complete,200,48,9,72,71,0.285,0.6,0.315,2.455743883347923e-13,"[0.24, 0.395]","[""DA_d2_heldout100/262"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/364"", ""DA_d2_heldout100/368"", ""DA_d2_heldout100/398"", ""DA_d2_heldout100/399"", ""DA_d2_heldout100/424"", ""DA_d2_heldout100/429"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/455"", ""DA_d2_heldout200b/461"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/540"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/565"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/620"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/642"", ""DA_d2_heldout200b/649"", ""DA_d2_heldout200b/684"", ""DA_d2_heldout200b/703"", ""DA_d2_heldout200b/740"", ""DA_d2_heldout200b/743"", ""DA_d2_seq100/100"", ""DA_d2_seq100/120"", ""DA_d2_seq100/122"", ""DA_d2_seq100/125"", ""DA_d2_seq100/134"", ""DA_d2_seq100/158"", ""DA_d2_seq100/161"", ""DA_d2_seq100/202"", ""DA_d2_seq100/219"", ""DA_d2_seq100/226"", ""DA_d2_seq100/228"", ""DA_d2_seq100/233"", ""DA_d2_seq100/27"", ""DA_d2_seq100/83"", ""DA_d2_seq100/89"", ""DA_d2_seq100/95"", ""DA_d2_seq100/99"", ""MCR_seq200b/249"", ""MCR_seq200b/272"", ""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/277"", ""MCR_seq200b/291"", ""MCR_seq200b/293"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/316"", ""MCR_seq200b/324"", ""MCR_seq200b/346"", ""MCR_seq200b/355"", ""MCR_seq200b/394"", ""MCR_seq200b/408"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/6"", ""MCR_v1_seq100/87"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/175"", ""MCR_v2_seq100/196"", ""MCR_v2_seq100/197"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231""]","[""DA_d2_heldout100/301"", ""DA_d2_heldout100/352"", ""DA_d2_heldout200b/600"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/237"", ""MCR_seq200b/344"", ""MCR_seq200b/416"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/220""]",1.4734463300087537e-12
E1,aphhm_hierarchical__clean_shuffled_blocks,aphhm_hierarchical__options_shuffled_blocks,options_vs_clean_shuffled__aphhm_hierarchical,primary,ALL,clinical_complete,200,32,11,68,89,0.215,0.5,0.285,3.544560973532992e-11,"[0.205, 0.365]","[""DA_d2_heldout100/261"", ""DA_d2_heldout100/308"", ""DA_d2_heldout100/349"", ""DA_d2_heldout100/368"", ""DA_d2_heldout100/398"", ""DA_d2_heldout100/399"", ""DA_d2_heldout100/429"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/461"", ""DA_d2_heldout200b/487"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/540"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/568"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/608"", ""DA_d2_heldout200b/620"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/631"", ""DA_d2_heldout200b/649"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/681"", ""DA_d2_heldout200b/702"", ""DA_d2_heldout200b/703"", ""DA_d2_heldout200b/743"", ""DA_d2_seq100/100"", ""DA_d2_seq100/120"", ""DA_d2_seq100/125"", ""DA_d2_seq100/158"", ""DA_d2_seq100/161"", ""DA_d2_seq100/182"", ""DA_d2_seq100/214"", ""DA_d2_seq100/3"", ""DA_d2_seq100/83"", ""DA_d2_seq100/89"", ""DA_d2_seq100/95"", ""MCR_seq200b/272"", ""MCR_seq200b/278"", ""MCR_seq200b/291"", ""MCR_seq200b/294"", ""MCR_seq200b/302"", ""MCR_seq200b/306"", ""MCR_seq200b/307"", ""MCR_seq200b/316"", ""MCR_seq200b/324"", ""MCR_seq200b/330"", ""MCR_seq200b/346"", ""MCR_seq200b/355"", ""MCR_seq200b/386"", ""MCR_seq200b/394"", ""MCR_seq200b/416"", ""MCR_v1_seq100/100"", ""MCR_v1_seq100/109"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/114"", ""MCR_v1_seq100/27"", ""MCR_v1_seq100/28"", ""MCR_v1_seq100/6"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/196"", ""MCR_v2_seq100/222"", ""MCR_v2_seq100/230"", ""MCR_v2_seq100/231"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]","[""DA_d2_heldout100/306"", ""DA_d2_heldout100/375"", ""DA_d2_heldout200b/464"", ""DA_d2_seq100/228"", ""MCR_seq200b/275"", ""MCR_seq200b/332"", ""MCR_seq200b/413"", ""MCR_seq200b/436"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/52""]",1.772280486766496e-10
E1,ab02_flat__clean_fixed,ab02_flat__clean_shuffled_blocks,shuffle_vs_fixed_clean__ab02_flat,primary,ALL,clinical_complete,200,37,13,20,130,0.25,0.285,0.035,0.296206368599087,"[-0.02, 0.09]","[""DA_d2_heldout100/261"", ""DA_d2_heldout100/299"", ""DA_d2_heldout100/308"", ""DA_d2_heldout100/352"", ""DA_d2_heldout200b/568"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/608"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/702"", ""DA_d2_heldout200b/738"", ""DA_d2_seq100/187"", ""DA_d2_seq100/81"", ""MCR_seq200b/294"", ""MCR_seq200b/416"", ""MCR_seq200b/436"", ""MCR_v1_seq100/111"", ""MCR_v1_seq100/47"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/206"", ""MCR_v2_seq100/220""]","[""DA_d2_heldout100/399"", ""DA_d2_heldout100/440"", ""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/631"", ""DA_d2_heldout200b/734"", ""DA_d2_seq100/120"", ""DA_d2_seq100/161"", ""DA_d2_seq100/228"", ""DA_d2_seq100/99"", ""MCR_seq200b/291"", ""MCR_seq200b/293"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/95""]",0.6884430390782654
E1,aphhm_hierarchical__clean_fixed,aphhm_hierarchical__clean_shuffled_blocks,shuffle_vs_fixed_clean__aphhm_hierarchical,primary,ALL,clinical_complete,200,25,13,18,144,0.19,0.215,0.025,0.47312965989112854,"[-0.03, 0.08]","[""DA_d2_heldout100/306"", ""DA_d2_heldout100/375"", ""DA_d2_heldout100/420"", ""DA_d2_heldout200b/464"", ""DA_d2_heldout200b/586"", ""DA_d2_heldout200b/684"", ""DA_d2_seq100/134"", ""DA_d2_seq100/187"", ""DA_d2_seq100/99"", ""MCR_seq200b/275"", ""MCR_seq200b/321"", ""MCR_seq200b/408"", ""MCR_seq200b/413"", ""MCR_seq200b/436"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/30"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/95""]","[""DA_d2_heldout100/290"", ""DA_d2_heldout100/399"", ""DA_d2_heldout200b/493"", ""DA_d2_heldout200b/568"", ""DA_d2_heldout200b/631"", ""DA_d2_heldout200b/650"", ""DA_d2_seq100/161"", ""DA_d2_seq100/83"", ""MCR_seq200b/278"", ""MCR_seq200b/293"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/220"", ""MCR_v2_seq100/236""]",0.6884430390782654
E1,ab02_flat__options_fixed,ab02_flat__options_shuffled_blocks,shuffle_vs_fixed_options__ab02_flat,primary,ALL,clinical_complete,200,107,21,13,59,0.64,0.6,-0.04,0.22948101302608848,"[-0.095, 0.015]","[""DA_d2_heldout200b/555"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/684"", ""DA_d2_heldout200b/702"", ""MCR_seq200b/275"", ""MCR_seq200b/277"", ""MCR_seq200b/436"", ""MCR_v1_seq100/90"", ""MCR_v1_seq100/95"", ""MCR_v2_seq100/152"", ""MCR_v2_seq100/175""]","[""DA_d2_heldout100/352"", ""DA_d2_heldout100/359"", ""DA_d2_heldout200b/487"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/738"", ""DA_d2_heldout200b/775"", ""DA_d2_seq100/214"", ""DA_d2_seq100/76"", ""MCR_seq200b/302"", ""MCR_seq200b/344"", ""MCR_seq200b/416"", ""MCR_v1_seq100/126"", ""MCR_v1_seq100/21"", ""MCR_v1_seq100/60"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/188"", ""MCR_v2_seq100/232"", ""MCR_v2_seq100/244""]",0.6884430390782654
E1,aphhm_hierarchical__options_fixed,aphhm_hierarchical__options_shuffled_blocks,shuffle_vs_fixed_options__aphhm_hierarchical,primary,ALL,clinical_complete,200,83,39,17,61,0.61,0.5,-0.11,0.00456153274640822,"[-0.18, -0.04]","[""DA_d2_heldout100/349"", ""DA_d2_heldout100/368"", ""DA_d2_heldout100/429"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/631"", ""DA_d2_heldout200b/681"", ""DA_d2_heldout200b/684"", ""MCR_seq200b/295"", ""MCR_seq200b/302"", ""MCR_seq200b/320"", ""MCR_seq200b/324"", ""MCR_seq200b/330"", ""MCR_seq200b/346"", ""MCR_v1_seq100/28"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/196"", ""MCR_v2_seq100/222""]","[""DA_d2_heldout100/290"", ""DA_d2_heldout100/306"", ""DA_d2_heldout100/352"", ""DA_d2_heldout100/359"", ""DA_d2_heldout100/375"", ""DA_d2_heldout100/424"", ""DA_d2_heldout200b/455"", ""DA_d2_heldout200b/464"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/565"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/604"", ""DA_d2_heldout200b/642"", ""DA_d2_heldout200b/734"", ""DA_d2_heldout200b/738"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/122"", ""DA_d2_seq100/202"", ""DA_d2_seq100/219"", ""DA_d2_seq100/226"", ""DA_d2_seq100/233"", ""DA_d2_seq100/27"", ""DA_d2_seq100/76"", ""DA_d2_seq100/81"", ""MCR_seq200b/249"", ""MCR_seq200b/274"", ""MCR_seq200b/275"", ""MCR_seq200b/293"", ""MCR_seq200b/332"", ""MCR_seq200b/352"", ""MCR_seq200b/371"", ""MCR_seq200b/401"", ""MCR_seq200b/413"", ""MCR_v1_seq100/47"", ""MCR_v1_seq100/52"", ""MCR_v1_seq100/60"", ""MCR_v1_seq100/76"", ""MCR_v2_seq100/168"", ""MCR_v2_seq100/188""]",0.01824613098563288
E1,ab02_flat__clean_fixed,ab02_flat__options_fixed,options_vs_clean_fixed__ab02_flat,primary,ALL,compatible_partial,200,17,39,15,129,0.28,0.16,-0.12,0.0014962588853935088,"[-0.19, -0.05]","[""DA_d2_heldout100/301"", ""DA_d2_heldout100/402"", ""DA_d2_heldout200b/600"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/631"", ""DA_d2_heldout200b/681"", ""DA_d2_heldout200b/684"", ""DA_d2_heldout200b/698"", ""DA_d2_heldout200b/762"", ""DA_d2_seq100/21"", ""DA_d2_seq100/237"", ""MCR_seq200b/371"", ""MCR_v1_seq100/124"", ""MCR_v1_seq100/90"", ""MCR_v1_seq100/95""]","[""DA_d2_heldout100/261"", ""DA_d2_heldout100/262"", ""DA_d2_heldout100/276"", ""DA_d2_heldout100/299"", ""DA_d2_heldout100/308"", ""DA_d2_heldout100/359"", ""DA_d2_heldout100/368"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/568"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/608"", ""DA_d2_heldout200b/642"", ""DA_d2_heldout200b/649"", ""DA_d2_heldout200b/650"", ""DA_d2_heldout200b/703"", ""DA_d2_heldout200b/738"", ""DA_d2_heldout200b/740"", ""DA_d2_heldout200b/747"", ""DA_d2_heldout200b/775"", ""DA_d2_seq100/100"", ""DA_d2_seq100/134"", ""DA_d2_seq100/158"", ""DA_d2_seq100/202"", ""DA_d2_seq100/219"", ""DA_d2_seq100/226"", ""DA_d2_seq100/233"", ""DA_d2_seq100/76"", ""DA_d2_seq100/81"", ""DA_d2_seq100/89"", ""MCR_seq200b/272"", ""MCR_seq200b/324"", ""MCR_seq200b/330"", ""MCR_seq200b/355"", ""MCR_seq200b/430"", ""MCR_v1_seq100/28"", ""MCR_v1_seq100/47"", ""MCR_v2_seq100/170"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/244""]",0.010473812197754562
E1,aphhm_hierarchical__clean_fixed,aphhm_hierarchical__options_fixed,options_vs_clean_fixed__aphhm_hierarchical,primary,ALL,compatible_partial,200,21,44,14,121,0.325,0.175,-0.15,0.00010049669926914806,"[-0.22, -0.08]","[""DA_d2_heldout100/301"", ""DA_d2_heldout100/312"", ""DA_d2_heldout200b/501"", ""DA_d2_heldout200b/553"", ""DA_d2_heldout200b/629"", ""DA_d2_heldout200b/681"", ""DA_d2_heldout200b/698"", ""DA_d2_heldout200b/762"", ""DA_d2_seq100/21"", ""DA_d2_seq100/228"", ""MCR_seq200b/337"", ""MCR_seq200b/384"", ""MCR_seq200b/436"", ""MCR_v1_seq100/124""]","[""DA_d2_heldout100/306"", ""DA_d2_heldout100/308"", ""DA_d2_heldout100/359"", ""DA_d2_heldout100/368"", ""DA_d2_heldout100/375"", ""DA_d2_heldout100/420"", ""DA_d2_heldout100/440"", ""DA_d2_heldout100/449"", ""DA_d2_heldout200b/487"", ""DA_d2_heldout200b/523"", ""DA_d2_heldout200b/565"", ""DA_d2_heldout200b/574"", ""DA_d2_heldout200b/575"", ""DA_d2_heldout200b/584"", ""DA_d2_heldout200b/608"", ""DA_d2_heldout200b/642"", ""DA_d2_heldout200b/649"", ""DA_d2_heldout200b/702"", ""DA_d2_heldout200b/703"", ""DA_d2_heldout200b/715"", ""DA_d2_heldout200b/738"", ""DA_d2_heldout200b/740"", ""DA_d2_seq100/120"", ""DA_d2_seq100/122"", ""DA_d2_seq100/134"", ""DA_d2_seq100/158"", ""DA_d2_seq100/202"", ""DA_d2_seq100/219"", ""DA_d2_seq100/3"", ""DA_d2_seq100/81"", ""DA_d2_seq100/89"", ""MCR_seq200b/272"", ""MCR_seq200b/316"", ""MCR_seq200b/319"", ""MCR_seq200b/330"", ""MCR_seq200b/355"", ""MCR_seq200b/371"", ""MCR_seq200b/386"", ""MCR_seq200b/394"", ""MCR_seq200b/401"", ""MCR_v1_seq100/6"", ""MCR_v2_seq100/138"", ""MCR_v2_seq100/183"", ""MCR_v2_seq100/240""]",0.0008039735941531845
