endpoint,scope,left,right,interaction,unique_full_n,nonunique_full_n,estimate_first_minus_second,unadjusted_percentile_bootstrap_ci95,null_centered_two_sided_bootstrap_p,bootstrap_p_monte_carlo_se,bootstrap_repetitions,bootstrap_unit,slice_counts_fixed,holm_adjusted_bootstrap_p,multiplicity_family,multiplicity_family_n
clinical_complete,ALL,collapse3c,multistance,unique_full_delta_minus_nonunique_full_delta,455,345,-0.012390508042681957,"[-0.04315973881191272, 0.018697244784201303]",0.43877806109694517,0.0035088428450048862,20000,case,True,1.0,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,ALL,collapse3c,forest,unique_full_delta_minus_nonunique_full_delta,455,345,-0.027870680044593088,"[-0.06364070711896799, 0.007198598502946329]",0.12384380780960952,0.0023291746823942265,20000,case,True,0.8669066546672666,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,ALL,collapse3c,impc,unique_full_delta_minus_nonunique_full_delta,455,345,-0.006880076445293839,"[-0.0462494027711419, 0.03258480649784998]",0.7373131343432828,0.003111854693173635,20000,case,True,1.0,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,ALL,e7,v0,unique_full_delta_minus_nonunique_full_delta,455,345,-0.032170727822901736,"[-0.058353240961936614, -0.006593406593406593]",0.01544922753862307,0.0008720604456590735,20000,case,True,0.1544922753862307,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,ALL,forest,e7,unique_full_delta_minus_nonunique_full_delta,455,345,0.0335722248765727,"[-0.004300047778308648, 0.07154005414874981]",0.08169591520423979,0.0019367232861988073,20000,case,True,0.7352632368381581,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,ALL,forest,B06,unique_full_delta_minus_nonunique_full_delta,455,345,0.0007007485268354834,"[-0.03287147634973722, 0.033667781493868454]",0.976451177441128,0.0010722202632544736,20000,case,True,1.0,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,ALL,B06,e7,unique_full_delta_minus_nonunique_full_delta,455,345,0.03287147634973722,"[-0.004395604395604396, 0.07083930562191432]",0.08694565271736414,0.0019922617433969546,20000,case,True,0.7352632368381581,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,ALL,B07,e7,unique_full_delta_minus_nonunique_full_delta,455,345,0.026373626373626374,"[-0.01098901098901099, 0.06364070711896799]",0.16524173791310434,0.002626118899289292,20000,case,True,0.991450427478626,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,ALL,B07,B06,unique_full_delta_minus_nonunique_full_delta,455,345,-0.006497849976110846,"[-0.04217232043319, 0.029176620480968307]",0.7309634518274086,0.003135650264437884,20000,case,True,1.0,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,ALL,forest,lite,unique_full_delta_minus_nonunique_full_delta,455,345,0.01818760949195732,"[-0.011594202898550725, 0.04806497849976111]",0.24133793310334484,0.0030255973039195485,20000,case,True,1.0,clinical_complete_identifiability_interactions_ALL_10,10
clinical_complete,DA,collapse3c,multistance,unique_full_delta_minus_nonunique_full_delta,285,115,-0.005186880244088482,"[-0.036613272311212815, 0.02456140350877193]",0.7727113644317785,0.0029632729432438514,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,DA,collapse3c,forest,unique_full_delta_minus_nonunique_full_delta,285,115,-0.015713196033562166,"[-0.04546147978642258, 0.010526315789473684]",0.3086345682715864,0.0032662562905354073,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,DA,collapse3c,impc,unique_full_delta_minus_nonunique_full_delta,285,115,-0.007017543859649123,"[-0.03508771929824561, 0.021052631578947368]",0.7207639618019099,0.0031721696873669874,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,DA,e7,v0,unique_full_delta_minus_nonunique_full_delta,285,115,-0.021052631578947368,"[-0.05263157894736842, 0.010373760488176963]",0.19094045297735113,0.002779158799623742,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,DA,forest,e7,unique_full_delta_minus_nonunique_full_delta,285,115,0.0035087719298245615,"[-0.02456140350877193, 0.031578947368421054]",0.8973551322433878,0.002145976393919054,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,DA,forest,B06,unique_full_delta_minus_nonunique_full_delta,285,115,-0.005339435545385202,"[-0.033409610983981694, 0.02440884820747521]",0.7067146642667866,0.003219151166401149,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,DA,B06,e7,unique_full_delta_minus_nonunique_full_delta,285,115,0.008848207475209762,"[-0.02273073989321129, 0.03859649122807018]",0.5591220438978051,0.0035106428137335506,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,DA,B07,e7,unique_full_delta_minus_nonunique_full_delta,285,115,0.010526315789473684,"[-0.02608695652173913, 0.0456140350877193]",0.5765711714414279,0.0034937419013975107,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,DA,B07,B06,unique_full_delta_minus_nonunique_full_delta,285,115,0.0016781083142639206,"[-0.028070175438596492, 0.03325705568268497]",0.9551022448877556,0.0014642370489096003,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,DA,forest,lite,unique_full_delta_minus_nonunique_full_delta,285,115,0.019221967963386728,"[-0.007017543859649123, 0.04897025171624714]",0.20723963801809908,0.002866035208213706,20000,case,True,1.0,clinical_complete_identifiability_interactions_DA_10,10
clinical_complete,MCR,collapse3c,multistance,unique_full_delta_minus_nonunique_full_delta,170,230,-0.027877237851662403,"[-0.08516624040920717, 0.027877237851662403]",0.33103344832758363,0.0033274557281375654,20000,case,True,1.0,clinical_complete_identifiability_interactions_MCR_10,10
clinical_complete,MCR,collapse3c,forest,unique_full_delta_minus_nonunique_full_delta,170,230,-0.061892583120204604,"[-0.13248081841432224, 0.008695652173913044]",0.08624568771561422,0.0019849865099620984,20000,case,True,0.7456127193640317,clinical_complete_identifiability_interactions_MCR_10,10
clinical_complete,MCR,collapse3c,impc,unique_full_delta_minus_nonunique_full_delta,170,230,-0.037340153452685425,"[-0.11483375959079284, 0.04040920716112532]",0.34963251837408127,0.003371781810533573,20000,case,True,1.0,clinical_complete_identifiability_interactions_MCR_10,10
clinical_complete,MCR,e7,v0,unique_full_delta_minus_nonunique_full_delta,170,230,-0.043989769820971865,"[-0.09411764705882353, 0.004347826086956522]",0.08284585770711464,0.0019490846907812308,20000,case,True,0.7456127193640317,clinical_complete_identifiability_interactions_MCR_10,10
clinical_complete,MCR,forest,e7,unique_full_delta_minus_nonunique_full_delta,170,230,0.07033248081841433,"[-0.001790281329923274, 0.14347826086956522]",0.058647067646617666,0.0016613974368228036,20000,case,True,0.5864706764661767,clinical_complete_identifiability_interactions_MCR_10,10
clinical_complete,MCR,forest,B06,unique_full_delta_minus_nonunique_full_delta,170,230,0.01764705882352941,"[-0.04526854219948849, 0.08209718670076727]",0.5873706314684266,0.003481050524224377,20000,case,True,1.0,clinical_complete_identifiability_interactions_MCR_10,10
clinical_complete,MCR,B06,e7,unique_full_delta_minus_nonunique_full_delta,170,230,0.05268542199488491,"[-0.018925831202046037, 0.12429667519181586]",0.14609269536523173,0.0024974325071663644,20000,case,True,1.0,clinical_complete_identifiability_interactions_MCR_10,10
clinical_complete,MCR,B07,e7,unique_full_delta_minus_nonunique_full_delta,170,230,0.052941176470588235,"[-0.018925831202046037, 0.1248081841432225]",0.1479926003699815,0.002510821443087833,20000,case,True,1.0,clinical_complete_identifiability_interactions_MCR_10,10
clinical_complete,MCR,B07,B06,unique_full_delta_minus_nonunique_full_delta,170,230,0.00025575447570332435,"[-0.0731457800511509, 0.07365728900255754]",0.9928503574821259,0.0005957419836317411,20000,case,True,1.0,clinical_complete_identifiability_interactions_MCR_10,10
clinical_complete,MCR,forest,lite,unique_full_delta_minus_nonunique_full_delta,170,230,0.013043478260869565,"[-0.040920716112531966, 0.06726342710997442]",0.6531673416329183,0.0033654749964540896,20000,case,True,1.0,clinical_complete_identifiability_interactions_MCR_10,10
